
! BEGINNING OF all    CP, REAL TIME IS        .00       .00     0     0
!zr1max,h,nr1= 40.000000   .025000  201
!zr1max= .4000D+02 .4000D+02 .0000D+00
!r1(2),r0,r0*(exp(h)-one)+r1max*eps,r1(2)-r0*(exp(h    )-one)+r1max*eps .6869D-02 .2713D+00 .6869D-02-.8674D-18
!vxc(1),vxc(2)=   -.76534648618   -.76457577088
!vxc(1), .. ,vxc(3)=   -.76474460616   -.76435348813   -.76397036394
!2nd der. of phi    1.087601    1.086773    1.086067    1.085380    1.084695
!3rd der. of phi   -1.227074   -1.192801   -1.180931   -1.176892   -1.173850
!Slope of vxc from derivs of phi    -.051873    -.019256    -.008796    -.006132    -.004460
!        r                  rho           4*pi*rho*r**2      vh            vxc_true     fder=vxc_gga       epsxc          eps_ee          tau          nu_c            tau_c          eps_c
6.72676444032865     .91820846240427D-04 .52211190D-01 .293914645D+00   -.14529740728 -.18451553D-01 -.15021372D-01  .72868120D-01 -.27174326D-01 -.61054141D-03  .53404706D-03 -.76494342D-04
6.90392245453699     .80209858121363D-04 .48042923D-01 .286692090D+00   -.14195104728 -.17913681D-01 -.14563017D-01  .71108457D-01 -.27194155D-01 -.56456538D-03  .45270810D-03 -.11185728D-03
7.08556524522687     .69923986364097D-04 .44114874D-01 .279629684D+00   -.13864960401 -.17379280D-01 -.14108682D-01  .69385029D-01 -.27216560D-01 -.52239157D-03  .38253517D-03 -.13985640D-03
7.27180634505546     .60828993816245D-04 .40420819D-01 .272725491D+00   -.13539565250 -.16848608D-01 -.13658571D-01  .67697754D-01 -.27240958D-01 -.48361834D-03  .32248318D-03 -.16113516D-03
7.46276216077282     .52802542485695D-04 .36954208D-01 .265977486D+00   -.13219194968 -.16321933D-01 -.13212899D-01  .66046477D-01 -.27266795D-01 -.44789482D-03  .27111471D-03 -.17678011D-03
7.65855204597989     .45733259632511D-04 .33708184D-01 .259383561D+00   -.12904060219 -.15799538D-01 -.12771887D-01  .64430976D-01 -.27293561D-01 -.41491376D-03  .22742867D-03 -.18748509D-03
7.85929837572846     .39519877847745D-04 .30675596D-01 .252941529D+00   -.12594349902 -.15281712D-01 -.12335760D-01  .62850975D-01 -.27320795D-01 -.38440714D-03  .19042983D-03 -.19397732D-03
8.06512662300944     .34070439308446D-04 .27849024D-01 .246649135D+00   -.12290237963 -.14768756D-01 -.11904752D-01  .61306142D-01 -.27348092D-01 -.35614137D-03  .15906508D-03 -.19707629D-03
8.27616543717767     .29301558360217D-04 .25220803D-01 .240504059D+00   -.11991831872 -.14260976D-01 -.11479097D-01  .59796104D-01 -.27375105D-01 -.32991113D-03  .13274681D-03 -.19716432D-03
8.49254672436190     .25137739523347D-04 .22783056D-01 .234503924D+00   -.11699263770 -.13758686D-01 -.11059035D-01  .58320442D-01 -.27401543D-01 -.30553893D-03  .11045072D-03 -.19508821D-03
8.71440572991044     .21510742257614D-04 .20527725D-01 .228646305D+00   -.11412561767 -.13262207D-01 -.10644808D-01  .56878708D-01 -.27427170D-01 -.28286825D-03  .92014920D-04 -.19085333D-03
8.94188112292387     .18358993552849D-04 .18446608D-01 .222928730D+00   -.11131815959 -.12771860D-01 -.10236656D-01  .55470419D-01 -.27451803D-01 -.26176357D-03  .76492257D-04 -.18527132D-03
9.17511508292777     .15627038443560D-04 .16531398D-01 .217348694D+00   -.10857039174 -.12287973D-01 -.98348230D-02  .54095069D-01 -.27475303D-01 -.24210496D-03  .63556966D-04 -.17854800D-03
9.41425338873956     .13265030660949D-04 .14773721D-01 .211903656D+00   -.10588239534 -.11810873D-01 -.94395491D-02  .52752128D-01 -.27497574D-01 -.22378563D-03  .52790617D-04 -.17099502D-03
9.65944550958498     .11228257999642D-04 .13165175D-01 .206591055D+00   -.10325405874 -.11340886D-01 -.90510733D-02  .51441052D-01 -.27518557D-01 -.20671144D-03  .43844500D-04 -.16286694D-03
9.91084469852124     .94767005164090D-05 .11697374D-01 .201408306D+00   -.10068510782 -.10878339D-01 -.86696306D-02  .50161279D-01 -.27538222D-01 -.19079768D-03  .36419507D-04 -.15437818D-03
10.1686080882252     .79746193943771D-05 .10361982D-01 .196352815D+00   -.09817512588 -.10423554D-01 -.82954520D-02  .48912235D-01 -.27556566D-01 -.17596849D-03  .30262518D-04 -.14570597D-03
10.4328967892063     .66901745678872D-05 .91507594D-02 .191421976D+00   -.09572356803 -.99768490D-02 -.79287626D-02  .47693339D-01 -.27573607D-01 -.16215465D-03  .25160896D-04 -.13699375D-03
10.7038759905059     .55950693956236D-05 .80555923D-02 .186613184D+00   -.09332978468 -.95385359D-02 -.75697808D-02  .46504003D-01 -.27589380D-01 -.14929340D-03  .20934191D-04 -.12835921D-03
10.9817150629461     .46642208299044D-05 .70685333D-02 .181923834D+00   -.09099302976 -.91089192D-02 -.72187171D-02  .45343632D-01 -.27603930D-01 -.13732655D-03  .17433029D-04 -.11989352D-03
11.2665876649914     .38754536736756D-05 .61818322D-02 .177351330D+00   -.08871248199 -.86882943D-02 -.68757732D-02  .44211632D-01 -.27617312D-01 -.12620066D-03  .14533140D-04 -.11166752D-03
11.5586718512917     .32092176131786D-05 .53879667D-02 .172893085D+00   -.08648725120 -.82769460D-02 -.65411407D-02  .43107406D-01 -.27629592D-01 -.11586543D-03  .12127786D-04 -.10373765D-03
11.8581501839715     .26483258073107D-05 .46796694D-02 .168546531D+00   -.08431639737 -.78751471D-02 -.62150001D-02  .42030359D-01 -.27640833D-01 -.10627394D-03  .10131930D-04 -.96142006D-04
12.1652098467374     .21777138762079D-05 .40499521D-02 .164309117D+00   -.08219893303 -.74831568D-02 -.58975198D-02  .40979897D-01 -.27651102D-01 -.97381913D-04  .84750255D-05 -.88906887D-04
12.4800427618745     .17842181926122D-05 .34921266D-02 .160178319D+00   -.08013383959 -.71012194D-02 -.55888550D-02  .39955432D-01 -.27660467D-01 -.89147757D-04  .70979136D-05 -.82049843D-04
12.8028457102034     .14563724165297D-05 .29998209D-02 .156151636D+00   -.07812007051 -.67295628D-02 -.52891469D-02  .38956378D-01 -.27668995D-01 -.81531357D-04  .59518020D-05 -.75579555D-04
13.1338204540748     .11842212532659D-05 .25669941D-02 .152226601D+00   -.07615656194 -.63683972D-02 -.49985216D-02  .37982155D-01 -.27676750D-01 -.74495136D-04  .49967978D-05 -.69498338D-04
13.4731738634779     .95915044383833D-06 .21879451D-02 .148400775D+00   -.07424223466 -.60179138D-02 -.47170893D-02  .37032191D-01 -.27683794D-01 -.68002746D-04  .42010527D-05 -.63801694D-04
13.8211180453404     .77373202280680D-06 .18573202D-02 .144671758D+00   -.07237600755 -.56782833D-02 -.44449433D-02  .36105920D-01 -.27690185D-01 -.62019929D-04  .35351367D-05 -.58484792D-04
14.1778704761025     .62158390114536D-06 .15701156D-02 .141037186D+00   -.07055679147 -.53496552D-02 -.41821598D-02  .35202783D-01 -.27695979D-01 -.56513525D-04  .29784045D-05 -.53535121D-04
14.5436541376468     .49724285879440D-06 .13216775D-02 .137494736D+00   -.06878350219 -.50321562D-02 -.39287964D-02  .34322232D-01 -.27701227D-01 -.51452271D-04  .25125899D-05 -.48939681D-04
14.9186976566689     .39605004950508D-06 .11076990D-02 .134042123D+00   -.06705506006 -.47258897D-02 -.36848921D-02  .33463725D-01 -.27705978D-01 -.46805943D-04  .21218949D-05 -.44684048D-04
15.3032354475769     .31404814684740D-06 .92421416D-03 .130677107D+00   -.06537039466 -.44309346D-02 -.34504666D-02  .32626731D-01 -.27710276D-01 -.42546085D-04  .17937744D-05 -.40752311D-04
15.6975078590080     .24788928482722D-06 .76758952D-03 .127397490D+00   -.06372844491 -.41473444D-02 -.32255198D-02  .31810727D-01 -.27714164D-01 -.38645250D-04  .15181679D-05 -.37127082D-04
16.1017613240540     .19475297225544D-06 .63451330D-03 .124201120D+00   -.06212816457 -.38751471D-02 -.30100317D-02  .31015202D-01 -.27717679D-01 -.35077658D-04  .12862680D-05 -.33791390D-04
16.5162485142899     .15227318810661D-06 .52198272D-03 .121085889D+00   -.06056852065 -.36143442D-02 -.28039619D-02  .30239654D-01 -.27720856D-01 -.31818557D-04  .10914030D-05 -.30727154D-04
16.9412284977026     .11847389519238D-06 .42728961D-03 .118049734D+00   -.05904849890 -.33649105D-02 -.26072497D-02  .29483589D-01 -.27723728D-01 -.28844777D-04  .92687706D-06 -.27917900D-04
17.3769669006158     .91712240892265D-07 .34800471D-03 .115090641D+00   -.05756710052 -.31267941D-02 -.24198142D-02  .28746526D-01 -.27726326D-01 -.26134167D-04  .78829866D-06 -.25345868D-04
17.8237360737158     .70628747482726D-07 .28196088D-03 .112206638D+00   -.05612334711 -.28999162D-02 -.22415542D-02  .28027993D-01 -.27728676D-01 -.23666090D-04  .67115790D-06 -.22994932D-04
18.2818152622795     .54103829181946D-07 .22723567D-03 .109395802D+00   -.05471627796 -.26841712D-02 -.20723488D-02  .27327530D-01 -.27730804D-01 -.21420927D-04  .57288135D-06 -.20848045D-04
18.7514907807114     .41220009630198D-07 .18213338D-03 .106656255D+00   -.05334495415 -.24794274D-02 -.19120575D-02  .26644683D-01 -.27732734D-01 -.19380466D-04  .48966620D-06 -.18890800D-04
19.2330561914998     .31229250671479D-07 .14516704D-03 .103986165D+00   -.05200845650 -.22855269D-02 -.17605212D-02  .25979014D-01 -.27734488D-01 -.17527526D-04  .41900835D-06 -.17108517D-04
19.7268124887027     .23524841548072D-07 .11504041D-03 .101383743D+00   -.05070588570 -.21022869D-02 -.16175623D-02  .25330090D-01 -.27736087D-01 -.15846221D-04  .35996623D-06 -.15486255D-04
20.2330682860790     .17617336024270D-07 .90630337D-04 .988472473D-01   -.04943636570 -.19295005D-02 -.14829861D-02  .24697490D-01 -.27737547D-01 -.14321662D-04  .30972119D-06 -.14011941D-04
20.7521400099821     .13114063368966D-07 .70969692D-04 .963749788D-01   -.04819904042 -.17669372D-02 -.13565814D-02  .24080805D-01 -.27738617D-01 -.12940156D-04  .53626392D-06 -.12403892D-04
21.2843520971366     .97017775258968D-08 .55230890D-04 .939652817D-01   -.04699307666 -.16143449D-02 -.12381217D-02  .23479631D-01 -.27739852D-01 -.11688932D-04  .49705091D-06 -.11191881D-04
21.8300371974219     .71320461968599D-08 .42710334D-04 .916165430D-01   -.04581766063 -.14714510D-02 -.11273662D-02  .22893579D-01 -.27740994D-01 -.10556317D-04  .46169855D-06 -.10094618D-04
22.3895363817894     .52090182711050D-08 .32813756D-04 .893271910D-01   -.04467200988 -.13379637D-02 -.10240614D-02  .22322266D-01 -.27742053D-01 -.95315850D-05  .42402225D-06 -.91075627D-05
22.9631993554425     .37792432607855D-08 .25042605D-04 .870956954D-01   -.04355535088 -.12135740D-02 -.92794221D-03  .21765319D-01 -.27743030D-01 -.86046517D-05  .39194728D-06 -.82127044D-05
23.5513846764139     .27232504592349D-08 .18981492D-04 .849205652D-01   -.04246695082 -.10979577D-02 -.83873358D-03  .21222375D-01 -.27743924D-01 -.77665270D-05  .35776356D-06 -.74087635D-05
24.1544599796765     .19486273100902D-08 .14286746D-04 .828003490D-01   -.04140608903 -.99077682D-03 -.75615187D-03  .20693078D-01 -.27744730D-01 -.70089413D-05  .32454871D-06 -.66843926D-05
24.7728022069265     .13843669869018D-08 .10676069D-04 .807336334D-01   -.04037206672 -.89168200D-03 -.67990651D-03  .20177084D-01 -.27745434D-01 -.63242616D-05  .29815186D-06 -.60261097D-05
25.4067978421846     .97628307870503D-09 .79192762D-05 .787190422D-01   -.03936422568 -.80031453D-03 -.60970159D-03  .19674055D-01 -.27746021D-01 -.57056592D-05  .26666390D-06 -.54389953D-05
26.0568431533613     .68331531706272D-09 .58300814D-05 .767552354D-01   -.03838190724 -.71630843D-03 -.54523750D-03  .19183662D-01 -.27746470D-01 -.51467202D-05  .24024529D-06 -.49064749D-05
26.7233444399368     .47457414150419D-09 .42588815D-05 .748409087D-01   -.03742448260 -.63929264D-03 -.48621252D-03  .18705585D-01 -.27746761D-01 -.46417305D-05  .21534107D-06 -.44263895D-05
27.4067182869115     .32699334011113D-09 .30864756D-05 .729747918D-01   -.03649133207 -.56889316D-03 -.43232445D-03  .18239513D-01 -.27746879D-01 -.41854010D-05  .19295261D-06 -.39924484D-05
28.1073918251858     .22347948181764D-09 .22186491D-05 .711556485D-01   -.03558184387 -.50473519D-03 -.38327220D-03  .17785073D-01 -.27746821D-01 -.38386839D-05  .17041027D-06 -.36682737D-05
28.8258029985296     .15146409308873D-09 .15815480D-05 .693822749D-01   -.03469538912 -.44644525D-03 -.33875727D-03  .17342114D-01 -.27746578D-01 -.34549779D-05  .18243944D-06 -.32725385D-05
29.5624008373128     .10177977967090D-09 .11177657D-05 .676534989D-01   -.03383133890 -.39365311D-03 -.29848527D-03  .16910267D-01 -.27746265D-01 -.31082327D-05  .15951208D-06 -.29487206D-05
30.3176457391629     .67794800842385D-10 .78306390D-06 .659681796D-01   -.03298895785 -.34599383D-03 -.26216728D-03  .16489250D-01 -.27745958D-01 -.27948983D-05  .18813725D-06 -.26067611D-05
31.0920097567287     .44752158554466D-10 .54365257D-06 .643252060D-01   -.03216829399 -.30310949D-03 -.22952113D-03  .16078790D-01 -.27745849D-01 -.25118195D-05 -.52487637D-06 -.30366958D-05
31.8859768927290     .29269082313940D-10 .37395421D-06 .627234964D-01   -.03136541866 -.26465078D-03 -.20027255D-03  .15678642D-01 -.27746263D-01 -.22320308D-05  .10817165D-05 -.11503143D-05
32.7000434024695     .18961551345380D-10 .25478883D-06 .611619974D-01   -.03058456829 -.23027912D-03 -.17415659D-03  .15288493D-01 -.27747520D-01 -.20065879D-05 -.74094125D-07 -.20806820D-05
33.5347181040190     .12164450799685D-10 .17190626D-06 .596396837D-01   -.02982059502 -.19966714D-03 -.15091798D-03  .14908117D-01 -.27750248D-01 -.18035597D-05  .14854855D-07 -.17887048D-05
34.3905226962370     .77258014719180D-11 .11482355D-06 .581555566D-01   -.02907356972 -.17250056D-03 -.13031239D-03  .14537268D-01 -.27755209D-01 -.16215366D-05  .15581316D-07 -.16059553D-05
35.2679920848523     .48562147092497D-11 .75904795D-07 .567086436D-01   -.02834193626 -.14847905D-03 -.11210702D-03  .14175710D-01 -.34715700D-01 -.14509029D-05 -.69522983D-02 -.69537492D-02
36.1676747167969     .30200738210459D-11 .49644209D-07 .552979978D-01   -.02762396519 -.12731713D-03 -.96081185D-04  .13823196D-01 -.35432749D-01 -.13029897D-05 -.76566989D-02 -.76580019D-02
37.0901329230030     .18576094586492D-11 .32113013D-07 .539226969D-01   -.02691773754 -.10874477D-03 -.82026658D-04  .13479500D-01 -.36173426D-01 -.11742812D-05 -.83787985D-02 -.83799728D-02
